8 12716.881506003 -3416.1372186956
7 17613.463609999 -3475.8405671627
10 14588.813299421 -4447.3349920603
3 15262.478262587 -1696.9935636941
5 12052.479152679 -3459.8010547232
7 8113.3020169367 -1260.6245621584
1 17777.814501124 -3330.4940316216
2 9225.7275717078 -2750.9128841871
1 17186.399457609 -3487.8707038107
6 13776.251809527 -1967.1647500533
6 16108.310787117 -2020.5388620611
6 8735.2735111356 -2659.1602281715
10 14923.527567357 -4025.7846962324
3 13172.281913153 -2297.9702094127
1 21486.164734213 -3408.1817992341
5 9558.7059798076 -3929.177339715
2 9568.345734338 -1762.3511193206
2 5885.3038346702 -2336.9802592152
3 21445.992828149 -2322.8378579499
5 14396.255007296 -3823.526235865
4 17480.166423075 -3313.2244761794
1 9921.81098354 -1378.7499266251
5 15973.555600692 -3513.4902805371
3 10009.064987273 -1233.7508994922
6 13012.849319736 -1838.6680576411
8 11464.155499074 -3092.6928528603
7 22368.771262642 -3135.9853751527
3 11085.018991783 -1501.3486062918
8 18457.064217195 -3108.4140211685
8 10512.009270422 -2309.0043730836
9 22704.161069224 -3127.0231724081
4 11619.686132639 -1859.8125950799
10 20229.981617148 -3807.6067480933
1 11792.906026402 -1618.4724316932
1 19937.266246945 -2980.6531193258
3 18370.962600923 -1915.10815917
2 14487.234802887 -2475.664802865
2 4854.4021479844 -778.43911972153
3 27545.292728307 -2656.8128754277
9 24955.395633677 -3508.3575598024
4 23014.640521938 -3287.7389170184
5 8185.5915863079 -2287.6833877955
5 16050.99696334 -3952.9693672473
2 8353.4768658919 -2526.799624693
6 13490.184512103 -1969.8215977977
10 11661.645307202 -2874.941717879
7 25336.253123956 -3266.2765990751
2 4621.1003679575 -1882.8866779963
8 17932.076952407 -3036.4493385111
6 12279.507782202 -1843.1649064818
9 20263.926972385 -2572.6916713932
10 10770.377656452 -2687.0325464992
10 19839.190095239 -2788.1790917181
7 12335.44315349 -1822.0922064862
1 16206.671885862 -2841.2199679157
2 10203.218401909 -1812.5803849699
2 12208.975345599 -2197.0530970064
8 9618.9483744586 -2449.9305504311
3 21535.963456059 -2352.5748523427
9 15294.98042629 -3328.9334985875
4 17233.369960227 -3082.91137854
8 9023.0772260611 -2243.2552235539
8 15786.5795939 -2615.520413137
9 15625.42491448 -2530.2750223736
9 20675.550679835 -3077.1146686086
9 9355.1431335391 -2146.1134030384
10 18659.315104063 -3057.7417850876
8 6407.2881152707 -995.898075996
7 19762.230741652 -2301.5458369945
9 12658.431970859 -2207.3391273483
3 21918.777600827 -3411.7936380456
5 9466.8111070787 -1894.1861111426
8 14571.975323651 -3197.6537504012
5 10063.222588017 -2564.8797734469
2 9293.0412993513 -1614.0861645292
9 11064.804246914 -2047.0666098461
6 17013.149059088 -2134.4860162914
1 15122.902835105 -2341.8828890449
7 21450.172028691 -2525.1606245555
10 10543.43496275 -2266.4349841325
3 25317.33115613 -2879.4658077684
9 17556.377716396 -4165.5916158377
6 12340.481047459 -2029.2818591745
3 11330.323538781 -1308.5795064485
1 17718.781672284 -3021.161295426
1 8603.1889926466 -1441.0433040291
6 12067.33668107 -2071.8227791001
5 18612.604987186 -2161.3390001426
5 14335.983381799 -3492.5868804861
4 21525.885041136 -3021.310788342
3 21705.781107275 -2162.5899847197
2 8995.6455163887 -1473.1197889635
1 22573.254440311 -3277.7186917037
6 13077.263290315 -2140.7191271198
9 19943.230888231 -3297.5149208173
6 9728.882580084 -1171.1193857253
2 11332.426760503 -2151.1903739743
5 13231.384792745 -3854.7742926025
8 19766.298214809 -3333.1317817143
3 15351.781285258 -2338.2784575104
2 12566.838948082 -2250.1689807834
5 12370.294608903 -2926.7789370252
9 22400.708302886 -3074.7258356028
7 15522.271582233 -2325.5383858407
4 18501.206396033 -2429.3324477734
5 6894.325587579 -1204.7850334282
9 14749.914666432 -1706.8330495824
2 11481.603810734 -2865.1505486386
8 19843.135518185 -3006.2334211282
6 9547.4238947091 -1581.8449674246
2 12196.571795814 -2035.7244454293
4 12872.565432567 -2410.7993030884
8 18695.080518327 -3203.7102045889
2 8122.1529609353 -2547.6692071392
8 15471.432356046 -2755.3902360486
10 10349.868525218 -3811.569414414
1 21049.946327276 -2838.858629611
1 12531.681094965 -1720.3393411626
2 9177.570292937 -1377.7953386638
10 6892.8323053962 -2534.3904234979
5 16315.737704969 -3718.764332606
1 15971.018161576 -2397.5610768066
5 15784.220492178 -4209.6544907289
9 8652.85040848 -2453.7876565599
5 15907.309805668 -3591.8289020119
9 10503.86078741 -2756.0193387828
6 17444.333702083 -2419.1090502348
2 4787.6200338627 -1630.6446088814
8 18790.690442083 -3084.507181671
2 9442.2831017016 -1988.5555206821
5 14903.178398722 -2707.6126188776
3 18870.49950012 -2300.730878531
5 15581.447218244 -3876.0825228798
5 11203.864870735 -2334.1642914437
10 19617.893781515 -4345.8583183372
3 12895.731264948 -1746.4996258845
8 16614.23101514 -2756.9065529881
4 9725.0483792036 -2708.8930800894
3 19556.926446392 -2748.4760318235
5 8602.4829962639 -2879.2789016569
7 21642.360172291 -2711.5742997387
10 15035.644916178 -3838.4789795551
6 9404.0537728038 -1542.9716738854
2 7045.7186060037 -1074.9685690704
4 17980.197546346 -2592.2261847709
3 21748.372034125 -2162.2287164074
10 20241.59502201 -3002.6692881883
5 17217.783357396 -4412.9028017055
5 18494.36464714 -4465.641277634
4 6767.6278150221 -1241.2799317663
4 21656.916192154 -3598.3683882438
7 12694.011012945 -2267.0241270166
10 20950.438658482 -3845.0411848019
3 9633.8837113754 -2578.8586749646
1 18434.03455883 -2853.3505151633
7 20582.127434531 -2947.4486042667
9 19110.619407439 -3063.4134675317
9 13450.672532969 -2515.9081868963
8 18122.669612256 -3058.2387524563
6 12213.012709628 -2073.9403023115
7 22456.907510779 -2499.4066737279
7 10004.170958753 -1684.9063082978
4 18683.440698956 -3162.0347274602
9 18967.715736751 -3393.2137728569
1 17558.443823009 -2714.0657327911
5 22421.814757555 -4129.7292349281
5 15205.713503749 -3347.0949564455
7 16981.105271858 -2610.1130300686
7 23215.321160511 -3124.4140135188
8 9569.1100522437 -2756.815295476
4 16017.364982582 -3274.7636088827
5 13320.372073179 -4344.2814942175
8 16062.577999841 -3013.387764932
8 5739.176571909 -1959.0912765671
1 17513.878436524 -2793.5341807377
7 7456.0245598578 -1499.5094990528
2 8998.9665012053 -1772.054478767
7 10225.22315518 -2530.6725779351
2 11074.23926322 -1714.5884377883
7 12018.829858312 -2008.5451306844
3 24338.541553838 -2775.9238956649
1 13007.377226484 -2356.5817827467
10 20436.870181017 -3667.890802617
8 15187.665218598 -3622.3560459798
4 21614.188939898 -3510.9553225921
7 17099.97053469 -2758.864681594
2 10454.501698614 -2021.2017017597
4 13640.912609807 -1952.2992085949
9 20883.844351883 -3492.4778087823
3 23637.059131589 -2899.1098520925
10 18388.31638263 -3022.6190427471
3 21576.654329242 -1934.7710583362
9 20452.947783355 -3401.8623235101
8 6858.0107268356 -2707.2916823847
3 26902.583824874 -2906.5929641786
10 10830.101647413 -3230.6820448036
6 16472.459237276 -2530.935279046
7 12911.958904896 -1674.1670480312
3 21158.83302009 -2694.7420250991
3 19693.92494178 -2326.6189374197
7 19239.574915498 -2519.0389323852
5 10784.925981246 -2694.9343199398
10 22012.963628456 -3728.106871459
8 12306.213963908 -3313.8493426108
7 21567.578874833 -3431.5142223841
4 12876.071584076 -2701.1637451428
1 24519.339917567 -3938.0635175547
1 8943.3890977327 -1719.7524906596
6 21003.888583526 -3249.8493635285
1 17684.236919442 -2828.770517903
4 17677.648531706 -3136.294764448
2 5552.090388569 -1169.8392356515
4 20023.297103878 -3451.7121737529
1 15396.547574962 -2495.3091067027
7 20987.211536759 -3196.7894176829
3 9456.0901740594 -1670.0017786613
4 20943.940036639 -3144.1271428318
4 8375.2168623576 -1921.1244482462
6 13036.54386475 -2198.4483349767
1 13219.928755391 -1965.2651545612
1 26262.383572635 -3767.3286456433
8 10752.633320525 -2307.181727849
4 12381.058915038 -2337.5435177295
5 12662.507698379 -4568.3196696929
8 16881.886942212 -2590.8976447397
6 18222.506869802 -2659.5534600906
7 22720.712589011 -3394.0693634441
5 8130.1954419699 -3212.493794047
2 13122.814150023 -2335.1364998964
5 13342.391612206 -2168.6739527478
6 12263.394408736 -1595.9241803404
3 10885.131714532 -2694.3362939464
6 11527.70407698 -1710.1153465704
2 7266.1800567605 -1557.3568502567
10 22716.103833546 -3413.8005068874
6 26455.409073841 -3680.4754246533
9 20211.183529392 -2859.6561633392
7 6706.9087372719 -1142.1802305502
1 20171.746068588 -3025.5625821247
8 7122.4808254188 -1144.7107764877
10 21750.788248318 -3181.8036694127
5 14833.660536208 -5079.3920354193
1 16380.458615336 -2562.2975400146
10 13825.42601059 -3927.7452755581
2 10999.119030552 -2016.7183027781
4 5364.6801875451 -1501.4611489797
3 28048.001188334 -3006.4679358456
6 12673.481551703 -3804.6826983274
4 11267.111474185 -2780.283275965
4 20152.192414625 -3093.60695102
5 13527.367760827 -3940.7109119275
7 23069.656788582 -4537.1390153234
6 11547.906922902 -2362.3081209733
2 6639.8972455931 -1351.7818983182
7 17388.116197332 -2885.9622327685
8 12492.269534908 -2985.5455246973
8 9490.604917876 -3125.9862064307
8 15079.317178212 -2244.9679451506
9 23010.998859309 -3625.5039590981
5 18803.513395294 -3979.5360378378
10 14681.223980314 -3552.5539964463
4 10551.737293236 -2167.9103843033
1 15168.600420248 -2718.1523245309
1 22432.008995822 -3925.6165397201
2 10600.968703291 -2035.0891071178
1 19640.643583351 -3035.3638167539
3 26643.787564767 -2962.9459060486
1 15130.357978312 -2948.8704107418
4 16290.055529256 -2287.3920691501
7 8717.6800881682 -920.47454354346
5 15103.794058895 -3951.9548406306
7 11457.435761684 -1759.5531024501
8 14637.844586326 -2586.3219836683
6 20900.621090018 -3978.4183392642
9 17646.748038856 -2187.7772653328
2 5162.0688315707 -1938.4384385498
10 14750.812958811 -3157.3643975424
5 10947.724727919 -1934.550523484
1 16160.419245431 -3122.3412678701
9 27802.49914171 -4867.2129892216
2 8319.990439652 -1328.6690337488
10 9828.1706617866 -3003.0489492319
3 17988.150862828 -2864.9097637414
7 10613.825468889 -1710.907046845
4 13210.780223594 -2443.2221988351
2 8027.3868650391 -1784.7198829377
6 13087.204133338 -2428.6125067804
1 9922.5415239942 -1209.5729902093
7 19140.559560894 -2862.4981633354
5 8537.9454666424 -1873.0281647794
8 12290.771620185 -2623.378762853
9 9805.3273869075 -2521.9973935507
9 19207.084304977 -3660.4742130031
8 9540.6080321181 -1827.1742178816
10 17164.189970417 -3233.5969256343
7 7150.858550705 -1678.1290079693
1 19312.528010697 -2981.9094084138
2 5859.2333773041 -1992.0413836947
1 17001.646083595 -2982.2550470747
8 8523.970740721 -2388.3103178736
2 9345.3228194956 -1051.7919989083
6 8119.7506473249 -1225.0000936017
1 17684.073580965 -3000.5251702721
6 8784.2595356472 -1910.0968244654
2 9014.769791308 -2026.5100716479
1 18616.813951111 -3241.7292790878
3 29318.573671667 -3140.4595631313
3 14319.966790878 -2327.1860543237
4 12475.539744142 -2539.6188289352
9 13160.648872107 -2574.0092808901
1 15169.434284098 -2844.3471420876
2 5932.4183425793 -2173.1943757027
7 17667.663248497 -2282.332630101
4 5735.167025551 -1186.8618289667
10 17119.325391723 -3721.5943103417
8 22051.019113394 -3893.7203519961
7 17245.920235212 -2744.3419183112
9 14426.245963773 -2606.3392306593
7 16321.579790318 -2186.5291262576
7 12639.984129039 -1859.9676327956
6 12264.15508622 -2274.1503396082
10 14114.696158678 -3182.5585099507
3 29681.793715927 -2645.5689795351
1 12412.247250805 -2232.4128200189
10 14953.493567517 -4583.1157098854
7 10550.014741334 -1805.4595489047
2 10060.824655429 -2068.2853027542
6 16257.581215143 -3215.504839878
5 15563.218382055 -4047.0959452907
3 11504.035412541 -1819.2389721737
10 15975.016467335 -4123.5826826586
8 13583.231210885 -3382.1920529649
6 14425.053289472 -2564.463819736
4 27001.433821802 -4518.32173412
8 15379.982058252 -2828.4221665447
2 7257.5099643077 -2322.5936838012
6 14561.584695123 -3154.9833462051
7 14753.837057287 -2448.5156866135
7 15168.324553078 -2956.4707766853
8 21013.687237296 -4396.4694549576
8 9908.4717389202 -2629.3388063441
4 7760.288200742 -2046.7987371606
4 14788.901186056 -3161.0160583792
7 21420.668839382 -3633.2380799988
2 8013.7727311295 -1651.1480966817
3 25167.055790142 -2865.5655282595
5 18197.233334604 -3921.2160401996
8 8901.1482283505 -2458.9017393176
2 9105.8864812665 -1612.5294314045
9 13307.729252778 -1942.4529574048
4 14981.223506659 -2527.4157956134
3 14434.247561332 -1403.5412861624
4 13292.07808517 -2225.5390928343
9 11622.93874251 -2129.5128334437
8 14730.041111578 -2871.6749154848
6 14030.861776773 -2270.4723907831
4 16888.0945012 -2773.7627701611
8 12103.942924261 -1864.2259028289
10 17289.573013944 -3353.0949308021
9 14647.935587689 -3002.3619109598
9 17019.29571364 -3120.1816025395
7 10849.71687635 -2984.2237824274
9 19693.89355031 -2500.7280038201
9 12568.668645784 -1950.1441152082
9 22233.115566117 -3611.0826554922
3 22473.801600254 -2061.4052448953
9 22817.85291368 -3273.5425494374
5 15030.875240351 -4315.1527110009
9 19464.785859298 -2786.4765886537
2 5131.4849854839 -1817.9097826364
5 13824.044435825 -3562.0443853785
6 10579.687481229 -2637.5042802649
8 15107.028550671 -2970.7805040314
2 6364.4385944063 -856.75946088999
3 11703.471744467 -2127.9085927761
3 17069.396823367 -3050.5760423942
2 9922.60954042 -1848.0358535376
10 16601.937360102 -3846.0155896154
10 17038.70912299 -3499.7975708436
6 9666.4699975249 -1148.7774311588
9 17138.48467753 -3920.5530950058
3 31212.49893296 -4360.7153128033
8 20298.084214335 -3259.8601124613
10 18492.958148621 -3571.9538941739
10 19059.906919714 -4560.0405554273
8 9748.3542416238 -2982.9342486592
4 14844.081360548 -2351.4774045185
8 11694.758660396 -2485.9546099026
4 24387.83420444 -2714.4804083861
2 5767.8099130873 -2122.0720011561
1 16961.197324495 -3235.176953697
7 10160.681143504 -1970.3525956904
8 15362.647612275 -3239.1622747409
10 11274.946901356 -4236.5391367944
6 7029.2767215332 -1903.1078925546
3 6432.0337647809 -2012.9540149751
5 20344.102364175 -3264.3660145058
2 5566.263255508 -1801.5510543893
2 10821.254158477 -2098.718641911
1 18705.415105762 -2995.193672686
2 9780.9641636983 -1965.9298975095
4 6183.7563282724 -2400.2461467779
3 23827.947099807 -2639.6254768689
10 7004.4026036737 -2516.4882218264
7 16471.402267061 -2435.9407042316
5 8992.6840348072 -3106.7620404245
2 9518.1988505091 -1672.5391463421
4 10874.440354418 -2482.0153234994
6 14543.336505412 -2509.8669613236
10 14853.739676495 -3316.5382094391
1 14330.977745152 -2257.7917558907
2 6050.8070924936 -1915.1780962704
2 8514.0364822466 -2772.483560853
5 16584.877880677 -2533.664730108
3 21296.236888184 -2418.1084104898
4 8460.3440837712 -1249.5599524168
4 10920.302376785 -2998.5283498889
1 14041.040619641 -2359.139472501
5 11807.236832014 -2198.2985096357
3 12869.488740873 -1730.7787532072
6 11733.387303051 -3564.7054535887
4 14084.301675469 -2478.6499335232
7 14105.510959683 -2442.1154501908
5 13890.30337406 -3239.5109275322
8 9601.1155312315 -2450.7749961767
6 8467.4854905573 -1720.2803890285
1 15518.983501405 -2342.8433432329
1 6782.341365592 -1102.5155981939
2 5933.3309656752 -1816.1335052314
3 13842.268627636 -1923.1685568365
3 22751.45684691 -2160.4349732571
8 10122.196058153 -2126.8322278374
4 9554.6664031428 -1705.6375107852
8 9807.2316908667 -3008.8386687835
5 11949.04466435 -2910.6205045372
8 11555.984071264 -2918.4054797467
6 10757.50840665 -3565.1179142531
7 13954.407632725 -2052.6888819884
7 18956.421877712 -3273.4419121538
6 8857.1601299914 -1121.0528578554
8 9652.1050268774 -3128.0335457161
4 5222.5514466949 -851.12486492154
9 23354.031514586 -3449.1097885864
2 6310.5700985993 -2253.9782372128
10 16353.968534224 -3758.6718867693
10 8622.050413462 -3109.8190228239
1 11762.005514045 -1956.9161596486
8 6543.8700119228 -2788.2334629135
2 9737.4355570303 -3150.2511184154
9 9780.7810381325 -1639.2392812892
3 16482.454693152 -3044.3132184751
1 16160.683049973 -2609.8593833996
4 16174.415287874 -3398.8769483917
5 9051.4422184619 -2479.5797796052
5 9541.4994375634 -1818.5965804549
4 8537.7057810015 -1564.7432566453
6 14830.532517376 -3713.3856919968
2 5348.1969589312 -1576.9339281108
7 19504.709996406 -3065.2279014906
8 9271.8152391807 -1951.8566975639
10 12317.444385032 -3231.9364351336
6 11519.231448884 -1738.3781588214
9 21078.916420907 -3534.222701885
1 18348.532450107 -3350.693597384
3 27116.121808199 -2572.3194232543
2 8760.4079720926 -1592.9147375703
7 13340.412398896 -2815.665447839
4 5431.0917748784 -1020.5953194336
10 12523.277282617 -2930.0213339341
4 13829.722223423 -2104.9587903566
7 22356.008224604 -3447.0222645082
3 12778.241311796 -1715.2675981208
2 5564.1535396037 -1195.5328690351
3 10073.04274923 -2032.3573411325
10 19789.862870386 -4286.0582058054
2 8294.5677419852 -2044.800598523
10 17368.590435012 -4285.3632348996
4 21184.568723671 -3878.0799059757
10 18549.545189866 -3541.8092947787
10 10978.131898795 -632.81039425236
5 11428.179339152 -2745.7204930481
5 9115.8709703534 -1735.2509104668
5 19417.546779795 -3383.9266936547
3 7311.2587072319 -2097.1551539936
4 21203.995558164 -3571.325853852
10 16697.021522051 -3223.7370383186
9 13737.736995101 -2979.7576357278
1 15578.636749761 -3266.5243292425
2 11959.199407174 -2215.9001339437
5 12943.611101876 -3190.1862093664
5 11805.289685072 -3184.2716296531
9 17775.968583272 -4330.2116810853
2 7256.093974702 -1452.330810439
3 16369.326121856 -2191.3237889727
3 25652.890413197 -2247.980887261
8 10199.216900424 -1823.2148343556
10 14771.641554905 -3610.6806774585
4 14555.968388189 -2370.484260985
1 13924.853662854 -2009.5241440277
4 9453.1583381292 -1880.6889853584
5 10827.224052424 -2449.514526762
4 10483.911228421 -2098.9522368949
10 15667.539043814 -3941.2522025327
7 10493.033377634 -1691.0357583973
2 15857.869654308 -2828.9984116943
3 9612.4243091764 -1927.1076315838
8 11871.815662166 -3613.5878780993
1 19353.97164113 -3326.7510304727
5 10703.415447116 -3734.5197425232
7 13311.433776579 -2173.6993189211
5 12037.883170414 -3379.3922944007
2 5759.593801687 -1682.3317515485
2 9018.4798567495 -2218.3018764988
5 9387.3884635288 -3115.9847185774
9 19435.890564151 -3031.4492307677
4 7867.0183047004 -1745.3183911267
8 13671.701273928 -3561.1132411192
7 20861.082211132 -3820.0352100669
7 18426.276575218 -2336.0086031791
3 10086.305273291 -1559.7887917086
1 13880.617865962 -2137.344178242
3 22465.807309711 -3314.9669210425
9 15875.246964976 -3540.8791385759
9 13368.714008022 -2146.5049903157
2 17176.422393238 -3042.2562651431
8 8901.1587459087 -1963.3297633894
9 15198.882765771 -2680.0413734291
3 16799.836312056 -1989.4378086434
3 21104.26038294 -1908.3087172116
8 16477.872801875 -3659.2944000978
7 19428.347734744 -3234.266616177
7 11840.38656087 -1576.4345091816
3 27390.716365132 -2400.9779414107
8 15865.987885993 -3966.216205166
2 15358.511661467 -2568.7165301473
1 7860.289304875 -1774.2156979729
3 19256.353851668 -2409.2174888424
5 12628.989664515 -4020.4891625588
6 12439.993602725 -2797.3608039417
2 8180.2322735076 -2581.1080640853
5 17643.617098823 -3427.8711653563
10 6951.8628812909 -3154.9315786714
6 9965.0365186687 -3668.8354377543
7 12976.453934893 -2946.2078581167
7 30158.027349631 -4556.0682544469
1 9536.2202724596 -1765.1561047985
8 17219.9703503 -3241.3496237596
3 16010.000831855 -3064.9279211192
8 15512.237999999 -2499.2073303009
6 9034.6805643473 -1944.9459332913
6 13086.013960597 -3384.9649820311
2 7691.7443073629 -1657.1139609029
4 12840.354857876 -2940.8111576417
2 7246.5846733275 -2117.2080689526
1 28365.214944078 -4180.1141922445
5 8343.7190292223 -1950.4091413962
3 28471.217528219 -3404.4506672719
2 10134.194883234 -2694.2272690737
3 26051.725401411 -2568.4326227593
2 9843.9093928629 -2310.0994579645
3 23295.997551882 -2442.8053773863
7 13536.113854938 -2511.9411920883
8 13615.766031493 -2612.8231806359
1 12942.340119604 -2242.2557834137
4 15548.657622097 -2381.3733854113
7 7565.9729012329 -1601.5168745995
6 9797.178826301 -3266.7123673629
4 17331.784949053 -2772.7577167474
3 17171.230904652 -1615.2381930237
5 15164.670444824 -2218.0040508512
2 12132.182785779 -2543.7871453451
1 12824.853749366 -2231.6881330994
5 15499.993888427 -3666.1081898368
3 12116.382804195 -1533.6111712534
5 17289.000335854 -3053.5936895136
2 9480.5291715993 -1732.3157270648
4 13095.392212089 -2083.9564290014
5 7149.344737029 -2513.4314991097
1 17189.363417639 -3051.1863015182
7 13172.433400882 -1666.2113247031
1 15602.878057134 -2835.7394540783
6 6510.399563299 -2028.2558492394
9 17277.681388483 -4363.9821619588
5 3858.1274252846 -1998.123730021
8 15314.146930489 -2846.3474442952
1 20669.122098534 -3232.0953428084
4 20668.797289817 -4102.4255580647
2 5473.2835990306 -1481.3204190804
2 11494.725087308 -2329.6713806946
3 11263.789748751 -2632.1477340812
8 18553.492844891 -3057.9789748645
7 12365.289532912 -1883.0123937534
10 18406.920352435 -4277.2742252682
6 12786.209633498 -2691.4974176856
7 23742.916955564 -3503.2485341357
1 22098.398722527 -3737.1909876901
4 18787.943089105 -2743.1444691953
6 18099.967336797 -4207.0451026581
4 15088.673655462 -2955.6367474903
2 5594.7261142448 -1662.9741299148
1 24855.940878366 -3817.1545579982
2 7068.602793741 -1667.1721381227
6 14746.700389729 -3260.2326959455
5 8827.5545383475 -1746.4648454691
7 22651.014998519 -3104.8683422074
10 22465.669636291 -4174.7985229628
7 20421.466651391 -3167.9737287562
4 7423.1145737299 -1851.3404490031
9 19196.743561068 -2877.4087402982
6 10082.987148071 -2112.3765864979
8 17065.824892522 -2839.7000699216
7 13434.908422936 -1825.5991831662
4 13768.054245428 -2936.2855783865
2 7811.2245284096 -1562.944228223
6 10186.381179986 -1781.2524898606
10 16346.450164205 -1129.8488988621
1 14467.78400766 -2909.7593873263
3 18312.394823057 -2334.1359774864
2 8794.0097386849 -2135.8794389811
2 4901.9096405262 -971.1756524858
3 24220.410728244 -2224.1477455746
9 20401.814306796 -3574.8060477507
4 10139.188037726 -2226.2028671715
9 16662.589142546 -2636.0895344657
5 15323.139866532 -3956.4875329047
1 18880.856342753 -2717.9546863188
6 15992.825833233 -2375.2023812268
6 8722.4954537665 -2509.7502239509
7 17416.078553801 -2103.0004689664
6 12297.099988688 -2977.2132602526
8 15096.046159499 -2804.3302102848
8 4782.7054332814 -892.5223873287
9 17201.32748729 -2581.8692719865
1 13179.862843353 -2157.3070125804
10 15516.697388018 -3339.8251127931
7 9269.2900811022 -1717.4764970298
1 14751.173732344 -2056.0706859569
10 16235.270299649 -3140.3627815956
2 7063.9837014151 -1211.5030802485
9 16711.358944701 -2456.5486702243
3 19803.352707025 -1781.6035012512
4 15940.857436559 -2896.0894059096
4 12395.449051102 -2164.1579716202
5 17217.353666629 -3088.2769047288
5 15327.250571179 -3670.6597184532
4 12182.347928157 -1821.2342870428
6 13057.03001518 -1959.5532234263
6 15825.440771221 -2712.5903813491
7 16296.839513742 -2504.4034544122
6 14240.986769049 -2554.5392280972
8 16669.734086172 -2871.9692072196
2 5938.253661864 -1403.9680629914
9 13898.108082591 -2251.379119822
9 10783.136513211 -1664.6142921414
10 14939.03402924 -3418.6739845448
1 14100.357945033 -2510.7823061089
1 13054.237245418 -2156.936803555
3 13243.214387739 -1791.2685466653
2 8292.5937690127 -1335.7877221125
7 8951.1630707742 -1731.0903387036
3 22033.78803953 -2263.4119326756
8 11912.967171494 -2398.5575626205
4 13104.191104823 -2572.7316200746
8 14480.9472071 -4497.5070226189
5 14989.365256831 -3559.8374313995
8 8075.8431330701 -1287.8268124892
8 14824.055260002 -2659.5987516347
8 25479.412671717 -3821.7831595198
9 12088.324794946 -2405.191887993
2 6646.5858746065 -1042.7314227769
10 14131.253259187 -2620.4083284811
5 14515.384914418 -2939.7162991635
9 13709.598832153 -2831.3651068204
7 13894.762734888 -2725.1679086952
6 15078.068842673 -3301.1024033007
2 5828.6013040317 -1165.6374274444
8 12703.279580959 -3232.3946787008
1 17820.718368602 -3230.4205740783
10 15558.944147264 -3073.4138494713
2 5329.8310890435 -1860.5789989607
6 17104.147990002 -2367.1974269259
10 16490.499359507 -2433.4951735896
1 16633.946548102 -2248.1166662228
9 11835.307011343 -2525.6706797211
9 15602.16749006 -3578.0507215515
2 8070.9551187014 -2726.4404745232
4 12854.083802951 -2713.5525150938
3 15496.210471306 -1590.9146050326
6 10341.912213077 -1606.5380829976
8 17242.204066013 -3761.9723029366
5 15052.642422537 -3171.7335391565
8 11691.756676294 -3356.9882789181
9 13992.569239222 -3073.8227686417
1 10187.80102 -1300.8293258335
4 16390.581700155 -2576.7924851269
9 18478.029100704 -4575.5090180159
1 15302.775465468 -2536.1812019127
1 15059.182508395 -1908.8249850905
3 23638.308844407 -1990.9722072776
5 12177.629023573 -2379.976112906
2 9870.1166265639 -1895.1042158946
10 12457.073823509 -3254.0945408932
1 10344.961651533 -2235.1072677707
10 14225.356857279 -3646.8607686633
3 25932.530654039 -2023.8003382878
1 16596.973978283 -3188.9090855042
6 11641.478982175 -2776.4213816772
9 10615.475014043 -2718.2323842945
9 17351.446155663 -2325.5381435437
9 15191.946940011 -2456.6520769994
9 14075.104566354 -2910.1505912989
10 15750.717653549 -2114.0171368295
6 17737.225870581 -3622.8188976086
9 11077.442802054 -1810.7696462298
4 16234.167933213 -2775.995231199
4 10606.897766635 -1741.0672849835
1 18125.686972737 -2895.2755717779
7 14091.55489661 -2371.5914766951
5 15146.4103113 -2756.2594183111
5 9805.4558274632 -2757.0034211644
5 14885.50117705 -3724.6072073038
9 15129.343160048 -2363.4097773469
2 8337.4427399594 -1611.6300588096
3 15182.755454584 -2359.8887871109
7 16670.247639917 -2425.6703362146
10 11261.822915191 -3141.185164305
2 6597.3988333675 -1298.5578254553
7 9990.7987128061 -1711.8156604266
4 13388.67660963 -2327.1065887995
4 5764.7865768529 -1921.4542980526
1 12581.103032805 -1766.7780489679
7 10071.896327295 -2115.6047968313
4 14745.949424815 -3539.7264753077
5 5261.0069821006 -1581.9596343494
7 16376.567178013 -2338.4545026041
3 13779.125346303 -2170.8989178124
10 17563.709869196 -3036.4004774895
5 9410.7551015283 -1659.2903654435
4 12936.650725673 -3121.2865060568
7 18041.380351614 -3574.3957283818
8 12593.228950322 -2016.1135410107
8 10235.079293595 -2481.0559425258
5 14522.877907942 -2921.5451844869
6 9386.7754773186 -2142.9097002414
10 15396.516739224 -3463.3557836363
3 22142.46397251 -2248.5595127689
8 8375.5432240204 -2189.5778946854
9 16619.170043633 -3771.0684703354
1 14833.220155448 -2310.8523334048
2 9558.5352169768 -1666.9306485864
10 17627.234155067 -2715.8836208231
2 7763.0097472185 -1606.6950803676
5 13654.140660849 -3607.2902211026
5 11359.561754155 -2006.0949323296
9 20545.81921949 -3458.1013122731
5 8912.7451655366 -3056.2045080007
4 19048.25780117 -3455.4929006654
10 14060.053387516 -3313.3566212369
3 22563.273584839 -1804.4508815339
3 16584.706372694 -1524.5404785338
8 14832.225105399 -2152.0610669882
2 11875.394831476 -3176.7922896601
8 15504.564830453 -2536.6453682786
9 23845.017681981 -3911.0704738319
10 15480.958324888 -2846.9287533678
10 14098.652783766 -3753.8761006593
6 12083.546599651 -1724.1796184617
9 25359.086010477 -3914.7733738834
8 15116.489057975 -2499.6551174751
5 6902.223619472 -3552.6453307469
7 15702.203516406 -1589.300870674
10 21933.455917054 -5191.8598463941
5 15981.762576587 -3466.5627532945
